spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
baccgen	fthualb	429.564284895	25.358429025766192	0.0	53	Vertebrates
baccgen	fthumac	429.564284895	25.642607706829143	0.0	106	Vertebrates
baccgen	ftratra	429.56428489999996	25.618984057957693	0.0	84	Vertebrates
baccgen	ibectpall	757.6234866909999	25.97320506311491	0.0	130	Cross-group
baccgen	icadabipu	757.6234866914999	25.04310613275385	0.0	5	Cross-group
baccgen	icagofuli	757.623486701	25.10419292004205	0.0	13	Cross-group
baccgen	icagrcyan	757.623486666	26.439755985856966	0.0	196	Cross-group
baccgen	icapocory	757.623486686	29.26287934133035	0.0	578	Cross-group
baccgen	iccanrust	757.6234866909999	25.36162383198252	0.0	48	Cross-group
baccgen	iccarprob	757.623486666	25.368593958729367	0.0	53	Cross-group
baccgen	iccetaura	757.623486686	25.10763148908713	0.0	15	Cross-group
baccgen	iccocsept	757.6234866914999	27.6425878511045	0.0	430	Cross-group
baccgen	ichalsede	757.6234866909999	28.497123215087456	0.0	562	Cross-group
baccgen	icharaxyr	757.623486689	25.47974679324149	0.0	62	Cross-group
baccgen	iclepmacu	757.623486686	25.14240993596577	0.0	17	Cross-group
baccgen	icmalbipu	757.6234866909999	25.301258664907486	0.0	48	Cross-group
baccgen	icnebbrev	757.6234866909999	27.14941137563482	0.0	351	Cross-group
baccgen	icnebsali	757.6234866909999	25.633797176235525	0.0	94	Cross-group
baccgen	icnicinve	757.623486686	25.135089000638633	0.0	18	Cross-group
baccgen	icocyolen	757.6234866909999	25.33757271577447	0.0	43	Cross-group
baccgen	icpolcerv	757.623486686	25.393533157758586	0.0	51	Cross-group
baccgen	icptemadi	757.623486716	26.807451925410195	0.0	261	Cross-group
baccgen	icquelate	757.6234866909999	28.891381170635977	0.0	505	Cross-group
baccgen	icrhafulv	757.6234866909999	25.085084194904027	0.0	12	Cross-group
baccgen	icscaquad	757.623486686	25.36004658650721	0.0	56	Cross-group
baccgen	icsilatra	757.623486686	26.53070992900602	0.0	185	Cross-group
baccgen	idacrorbc	757.6234866709999	27.127458660193994	0.0	251	Cross-group
baccgen	idantanth	757.623486646	26.679732380333483	0.0	239	Cross-group
baccgen	idathibis	757.6234866709999	26.249865008369135	0.0	155	Cross-group
baccgen	idbelpand	757.623486686	25.265959044245367	0.0	42	Cross-group
baccgen	idbibmarc	757.623486701	25.0447351391658	0.0	6	Cross-group
baccgen	idbomdisc	757.623486646	28.069487833911783	0.0	429	Cross-group
baccgen	idclutigr	757.623486696	25.568974034420254	0.0	75	Cross-group
baccgen	idepisucc	757.6234866909999	28.74169125805918	0.0	565	Cross-group
baccgen	idgymrotn	757.623486686	28.69403017608161	0.0	501	Cross-group
baccgen	idhydcyrt	757.623486706	28.01081671140627	0.0	363	Cross-group
baccgen	idmacatri	757.623486676	27.956947375461514	0.0	391	Cross-group
baccgen	idphymeln	757.6234866909999	29.419019191752856	0.0	590	Cross-group
baccgen	idpolamen	757.623486686	27.870673449036044	0.0	401	Cross-group
baccgen	idproazur	757.6234866909999	26.44568666263042	0.0	209	Cross-group
baccgen	ieclodipt	757.623486746	25.263815052727214	0.0	37	Cross-group
baccgen	ieecdtorr	757.623486746	27.034154613028498	0.0	238	Cross-group
baccgen	ieprobifi	757.623486746	28.228838180309868	0.0	464	Cross-group
baccgen	iesipalte	757.623486746	29.044245073857713	0.0	579	Cross-group
baccgen	iilimluna	757.623486666	25.92047394028469	0.0	125	Cross-group
baccgen	iilimmarm	757.6234866909999	26.410154480730366	0.0	180	Cross-group
baccgen	iilimrhom	757.6234866909999	26.246684880818755	0.0	170	Cross-group
baccgen	inchrcarn	757.623486666	25.988482949552743	0.0	126	Cross-group
baccgen	ipisogram	757.6234866909999	28.418386656404216	0.0	346	Cross-group
baccgen	ipnemdubi	757.623486676	33.19047089559595	0.0	985	Cross-group
baccgen	iyabicand	757.623486686	27.77895982445421	0.0	437	Cross-group
baccgen	iyambarma	757.6234866909999	26.681867666655748	0.0	272	Cross-group
baccgen	iyanddors	757.6234866909999	27.962790863400066	0.0	399	Cross-group
baccgen	iyanonige	757.6234866909999	25.393043139524153	0.0	51	Cross-group
baccgen	iyapainim	757.6234866909999	29.793686280181596	0.0	631	Cross-group
baccgen	iyathrosa	757.623486666	27.203847598919143	0.0	370	Cross-group
baccgen	iybomhypn	757.623486686	25.015486715256007	0.0	2	Cross-group
baccgen	iycoeconi	757.6234866909999	25.514055111093622	0.0	62	Cross-group
baccgen	iyectcont	757.6234866909999	26.080619452824283	0.0	164	Cross-group
baccgen	iylasvill	757.6234866909999	25.747940018886226	0.0	102	Cross-group
baccgen	iymacalbo	757.6234866909999	28.912789126200725	0.0	598	Cross-group
baccgen	iymaceuro	757.623486696	25.17049979209478	0.0	23	Cross-group
baccgen	iymimdahl	757.623486706	25.098486850480647	0.0	13	Cross-group
baccgen	iynomfabr	757.623486686	25.45969591076238	0.0	66	Cross-group
baccgen	iynysspin	757.6234866909999	28.559061370636723	0.0	541	Cross-group
baccgen	iyophlute	757.6234866709999	25.222205236543033	0.0	30	Cross-group
baccgen	iypemlugu	757.623486686	25.38818350982078	0.0	52	Cross-group
baccgen	iypripert	757.6234866909999	25.481603665415648	0.0	63	Cross-group
baccgen	iyseltumu	757.6234866909999	25.538640796248814	0.0	80	Cross-group
baccgen	iystephae	757.6234866909999	30.631434021911097	0.0	785	Cross-group
baccgen	iytipfemo	757.6234866909999	25.567066938708066	0.0	86	Cross-group
baccgen	iyvesvulg	757.623486696	27.80087350648334	0.0	358	Cross-group
baccgen	iyvulbima	757.6234866909999	26.6670196157943	0.0	244	Cross-group
baccgen	jadialine	815.67574912	28.377897979936378	0.0	504	Cross-group
baccgen	janemvect	815.67574912	25.154703670762814	0.0	20	Cross-group
baccgen	jaricflor	815.67574912	25.565597196249417	0.0	70	Cross-group
baccgen	jrhalocto	815.67574912	27.925959706842956	0.0	412	Cross-group
baccgen	kaaplturb	538.9286851100001	28.99226598388303	0.0	547	Cross-group
baccgen	laaliplan	1319.0823728	25.480111421923024	0.0	62	Cross-group
baccgen	laapodist	1319.082372805	25.67390787426919	0.0	99	Cross-group
baccgen	lapotnata	1319.0823728	29.591008618200146	0.0	638	Cross-group
baccgen	latrimari	1319.0823728	31.853885454663263	0.0	813	Cross-group
baccgen	lpcardepa	1319.0823728	26.107633547775173	0.0	149	Cross-group
baccgen	lpcypfusc	1319.082372802	25.242373121441894	0.0	33	Cross-group
baccgen	lpdigsang	1319.0823728	27.298914337178566	0.0	288	Cross-group
baccgen	lpelequin	1319.082372801	28.719372303400093	0.0	576	Cross-group
baccgen	lperiangu	1319.0823728014998	28.315255704652216	0.0	494	Cross-group
baccgen	lpjunbufo	1319.0823728	28.062169110878934	0.0	466	Cross-group
baccgen	lpjuneffu	1319.0823728	26.824936401631113	0.0	251	Cross-group
baccgen	lpjunsqua	1319.082372795	28.464367696616968	0.0	420	Cross-group
baccgen	lpleeoryz	1319.0823728	25.69760520284622	0.0	98	Cross-group
baccgen	lpluzpall	1319.0823728	28.771680733953886	0.0	555	Cross-group
baccgen	lpluzsylv	1319.0823728	28.348141350941507	0.0	530	Cross-group
baccgen	lpphlprat	1319.0823727964998	26.409633834024273	0.0	209	Cross-group
baccgen	lpschlacu	1319.082372802	27.168027223363644	0.0	335	Cross-group
baccgen	lpschtabe	1319.0823727994998	27.07773521183193	0.0	322	Cross-group
baccgen	lpschtriq	1319.0823727994998	25.966566041787335	0.0	136	Cross-group
baccgen	lsirifoet	1319.0823728	31.390887260947046	0.0	813	Cross-group
baccgen	mcanlor	316.8508544	27.483629573452003	0.0	301	Vertebrates
baccgen	mcerela	316.8508544	26.372546905726654	0.0	176	Vertebrates
baccgen	mdicbic	316.8508544	25.3299577197437	0.0	44	Vertebrates
baccgen	melemax	316.85085441	30.440850995789432	0.0	631	Vertebrates
baccgen	mlemcat	316.850854385	28.11023395893796	0.0	496	Vertebrates
baccgen	mmelmel	316.8508544	30.515831738042575	0.0	694	Vertebrates
baccgen	morcorc	316.8508544	26.06805712685838	0.0	133	Vertebrates
baccgen	ocsyccili	873.72031803	26.155661317870756	0.0	157	Cross-group
baccgen	qeallfusc	757.623486689	29.748178448335487	0.0	719	Cross-group
baccgen	qelepcurv	757.623486639	25.24861591778085	0.0	32	Cross-group
baccgen	qeorcflav	757.623486639	30.43995873743928	0.0	766	Cross-group
baccgen	roscan_s	1319.082372804	28.67443343015397	0.0	460	Cross-group
baccgen	rviplat	275.94697552	25.420654034439963	0.0	56	Vertebrates
baccgen	tnlinlong	757.62348666	26.18919421861492	0.0	167	Cross-group
baccgen	tzbugstol	757.62348668	25.866826650580823	0.0	127	Cross-group
baccgen	tzmemmemb	757.62348668	30.01632903925867	0.0	623	Cross-group
baccgen	wpalivire	757.623486675	27.945878449289424	0.0	427	Cross-group
baccgen	wplepclav	757.623486675	25.03093564055544	0.0	4	Cross-group
baccgen	xblimfort	757.62348672	25.392420518454358	0.0	77	Cross-group
baccgen	xggibmagu	757.623486695	25.755652822548345	0.0	92	Cross-group
bcorhaw	bfalbia	137.97303874	25.245167566082873	0.0	192	Vertebrates
bcorhaw	bfalche	137.97303874	25.124969398723756	0.0	100	Vertebrates
bcorhaw	bfalper	137.97303874	25.277075216006697	0.0	227	Vertebrates
bcorhaw	bgalgal	206.95843604	25.68503435698588	0.0	733	Vertebrates
bcorhaw	blagmut	206.95843604	27.11232670392948	0.212	746	Vertebrates
bcorhaw	bporhoc	137.97303874	26.391669104744032	0.0	726	Vertebrates
bcorhaw	daarcminu	1319.0823728004998	25.2396018272196	0.0	126	Cross-group
bcorhaw	dabalnigr	1319.0823727954999	25.014887664555015	0.0	12	Cross-group
bcorhaw	dalinvulg	1319.0823728004998	25.147150559241528	0.0	123	Cross-group
bcorhaw	damisoron	1319.0823728004998	25.950462985482016	0.0	745	Cross-group
bcorhaw	dascugale	1319.0823727954999	25.370650607386626	0.0	170	Cross-group
bcorhaw	dashearve	1319.0823728004998	25.314336405040716	0.0	367	Cross-group
bcorhaw	datanvulg	1319.0823728004998	25.039115428671334	0.0	36	Cross-group
bcorhaw	dcareserp	1319.0823728055	25.081174311830488	0.0	33	Cross-group
bcorhaw	dcmoetrin	1319.0823728055	25.02023778716042	0.0	13	Cross-group
bcorhaw	dcpolavic	1319.0823728004998	25.25526459780585	0.0	190	Cross-group
bcorhaw	dcpoltetr	1319.0823728004998	25.130350622321775	0.0	105	Cross-group
bcorhaw	dcspemari	1319.0823728004998	25.16289042607311	0.0	119	Cross-group
bcorhaw	ddarathal	1319.0823728014998	25.46640346487396	0.01	198	Cross-group
bcorhaw	ddbarvulg	1319.082372802	25.40971235849014	0.0	242	Cross-group
bcorhaw	ddeuppepu	1319.082372803	25.438195531826903	0.0	266	Cross-group
bcorhaw	ddhotpalu	1319.0823728004998	25.113140793638284	0.0	71	Cross-group
bcorhaw	ddmerannu	1319.082372803	25.73233105379859	0.0	619	Cross-group
bcorhaw	ddpopnigr	1319.082372803	25.73512911927864	0.0	623	Cross-group
bcorhaw	dhcorcolu	1319.082372802	25.160708849111412	0.0	88	Cross-group
bcorhaw	dhquerobu	1319.082372802	25.336951562508933	0.0	226	Cross-group
bcorhaw	dmaquvulg	1319.082372805	25.346147328020407	0.0	266	Cross-group
bcorhaw	dmbervulg	1319.082372805	25.17436718497619	0.0	88	Cross-group
bcorhaw	dmthaminu	1319.082372805	25.10984540090178	0.0	94	Cross-group
bcorhaw	drastglyc	1319.0823728035	25.658804447044663	0.0	562	Cross-group
bcorhaw	drchaangu	1319.0823728014998	25.337768742981787	0.0	205	Cross-group
bcorhaw	drgeuriva	1319.082372804	25.069486189212338	0.0	60	Cross-group
bcorhaw	drhedheli	1319.0823728004998	25.524047891770888	0.0	389	Cross-group
bcorhaw	drmedarab	1319.0823728035	25.008553005039005	0.0	6	Cross-group
bcorhaw	drparjuda	1319.082372804	25.155819543705967	0.0	128	Cross-group
bcorhaw	drpotanse	1319.082372804	25.455708597983005	0.0	329	Cross-group
bcorhaw	drtrifrag	1319.0823728035	25.425852037355913	0.0	409	Cross-group
bcorhaw	eamarglac	648.2757630599999	25.115882548154783	0.0	64	Cross-group
bcorhaw	falosap	429.564284885	25.024045520677895	0.0	15	Vertebrates
bcorhaw	fbarbab	429.56428489999996	25.423245463221267	0.0	311	Vertebrates
bcorhaw	fdanrer	429.56428489999996	25.56409626347341	0.0	551	Vertebrates
bcorhaw	fphogun	429.564284895	25.29195344837339	0.0	233	Vertebrates
bcorhaw	ftaubub	429.564284895	25.054978031290585	0.0	48	Vertebrates
bcorhaw	fthualb	429.564284895	26.0322521531767	0.0	759	Vertebrates
bcorhaw	fthumac	429.564284895	25.62917639618271	0.0	552	Vertebrates
bcorhaw	ftratra	429.56428489999996	25.40453160638384	0.0	266	Vertebrates
bcorhaw	ibectpall	757.6234866909999	25.488431839206736	0.0	460	Cross-group
bcorhaw	icadabipu	757.6234866914999	25.050755299842717	0.0	40	Cross-group
bcorhaw	icagofuli	757.623486701	25.019604209059516	0.0	10	Cross-group
bcorhaw	icagrcyan	757.623486666	25.183196361479744	0.0	94	Cross-group
bcorhaw	icapocory	757.623486686	25.019679454027433	0.0	13	Cross-group
bcorhaw	iccanrust	757.6234866909999	25.017942058016402	0.0	10	Cross-group
bcorhaw	iccarprob	757.623486666	25.063001413451587	0.0	43	Cross-group
bcorhaw	iccetaura	757.623486686	25.009299737197157	0.0	8	Cross-group
bcorhaw	iccocsept	757.6234866914999	25.129800953160103	0.0	94	Cross-group
bcorhaw	ichalsede	757.6234866909999	25.82039824943326	0.003	622	Cross-group
bcorhaw	icharaxyr	757.623486689	25.171341695549817	0.0	102	Cross-group
bcorhaw	iclepmacu	757.623486686	25.070819649658596	0.0	65	Cross-group
bcorhaw	icmalbipu	757.6234866909999	25.520792068227124	0.0	352	Cross-group
bcorhaw	icnebbrev	757.6234866909999	25.506805192155625	0.0	488	Cross-group
bcorhaw	icnebsali	757.6234866909999	25.007278427868037	0.0	6	Cross-group
bcorhaw	icnicinve	757.623486686	25.11296198264887	0.0	82	Cross-group
bcorhaw	icocyolen	757.6234866909999	25.021974747561206	0.0	12	Cross-group
bcorhaw	icpolcerv	757.623486686	25.087343690061033	0.0	40	Cross-group
bcorhaw	icptemadi	757.623486716	25.025976396729654	0.0	10	Cross-group
bcorhaw	icquelate	757.6234866909999	25.679871137004156	0.003	554	Cross-group
bcorhaw	icrhafulv	757.6234866909999	25.002930757570407	0.0	2	Cross-group
bcorhaw	icscaquad	757.623486686	25.08545197245645	0.0	62	Cross-group
bcorhaw	icsilatra	757.623486686	25.225156667248243	0.0	111	Cross-group
bcorhaw	idacrorbc	757.6234866709999	25.094823018402103	0.0	69	Cross-group
bcorhaw	idantanth	757.623486646	25.028796172700634	0.0	16	Cross-group
bcorhaw	idathibis	757.6234866709999	25.592132890711593	0.015	27	Cross-group
bcorhaw	idbelpand	757.623486686	25.005733919630977	0.0	4	Cross-group
bcorhaw	idbibmarc	757.623486701	25.0	0.0	0	Cross-group
bcorhaw	idbomdisc	757.623486646	25.446015635092287	0.0	446	Cross-group
bcorhaw	idclutigr	757.623486696	25.9997035879753	0.0	798	Cross-group
bcorhaw	idepisucc	757.6234866909999	25.227064731278762	0.0	136	Cross-group
bcorhaw	idgymrotn	757.623486686	25.60935656914121	0.0	573	Cross-group
bcorhaw	idhydcyrt	757.623486706	25.102334003876308	0.0	71	Cross-group
bcorhaw	idmacatri	757.623486676	25.065237710163167	0.0	45	Cross-group
bcorhaw	idphymeln	757.6234866909999	25.276302294448637	0.0	204	Cross-group
bcorhaw	idpolamen	757.623486686	25.018221145994563	0.0	13	Cross-group
bcorhaw	idproazur	757.6234866909999	25.115803465213826	0.0	83	Cross-group
bcorhaw	ieclodipt	757.623486746	25.085575823342275	0.0	44	Cross-group
bcorhaw	ieecdtorr	757.623486746	25.319053908112945	0.0	262	Cross-group
bcorhaw	ieprobifi	757.623486746	25.300156713343227	0.0	240	Cross-group
bcorhaw	iesipalte	757.623486746	25.353132874449933	0.0	283	Cross-group
bcorhaw	iilimluna	757.623486666	25.31031860321857	0.0	200	Cross-group
bcorhaw	iilimmarm	757.6234866909999	25.39962256510366	0.0	259	Cross-group
bcorhaw	iilimrhom	757.6234866909999	25.21121988172594	0.0	129	Cross-group
bcorhaw	inchrcarn	757.623486666	25.011431992479466	0.0	9	Cross-group
bcorhaw	ipisogram	757.6234866909999	25.838416191373394	0.0	619	Cross-group
bcorhaw	ipnemdubi	757.623486676	25.597372704502273	0.0	335	Cross-group
bcorhaw	iyabicand	757.623486686	25.092110169212127	0.0	47	Cross-group
bcorhaw	iyambarma	757.6234866909999	25.15946394425977	0.0	120	Cross-group
bcorhaw	iyanddors	757.6234866909999	25.15123926046047	0.0	119	Cross-group
bcorhaw	iyanonige	757.6234866909999	25.344060417127952	0.0	260	Cross-group
bcorhaw	iyapainim	757.6234866909999	25.093733105045548	0.0	62	Cross-group
bcorhaw	iyathrosa	757.623486666	25.53353447065194	0.0	521	Cross-group
bcorhaw	iybomhypn	757.623486686	25.010856758913793	0.0	6	Cross-group
bcorhaw	iycoeconi	757.6234866909999	25.021185180826944	0.0	11	Cross-group
bcorhaw	iyectcont	757.6234866909999	25.03740358740693	0.0	23	Cross-group
bcorhaw	iylasvill	757.6234866909999	25.962387587928845	0.004	460	Cross-group
bcorhaw	iymacalbo	757.6234866909999	25.03262559003325	0.0	18	Cross-group
bcorhaw	iymaceuro	757.623486696	25.104022423124427	0.0	62	Cross-group
bcorhaw	iymimdahl	757.623486706	25.095357155978665	0.0	85	Cross-group
bcorhaw	iynomfabr	757.623486686	25.10730749866879	0.0	99	Cross-group
bcorhaw	iynysspin	757.6234866909999	25.0466097597046	0.0	35	Cross-group
bcorhaw	iyophlute	757.6234866709999	25.58956083837164	0.0	575	Cross-group
bcorhaw	iypemlugu	757.623486686	25.306203337919964	0.0	183	Cross-group
bcorhaw	iypripert	757.6234866909999	25.115298610464496	0.0	70	Cross-group
bcorhaw	iyseltumu	757.6234866909999	25.0728113835314	0.0	55	Cross-group
bcorhaw	iystephae	757.6234866909999	25.803266798424662	0.0	791	Cross-group
bcorhaw	iytipfemo	757.6234866909999	25.346854459301273	0.0	320	Cross-group
bcorhaw	iyvesvulg	757.623486696	25.95174590821729	0.015	650	Cross-group
bcorhaw	iyvulbima	757.6234866909999	25.10651469889644	0.0	75	Cross-group
bcorhaw	jadialine	815.67574912	25.11151460995382	0.0	101	Cross-group
bcorhaw	janemvect	815.67574912	25.052605001042707	0.0	28	Cross-group
bcorhaw	jaricflor	815.67574912	25.219648199689093	0.0	142	Cross-group
bcorhaw	jrhalocto	815.67574912	25.11945408421456	0.0	76	Cross-group
bcorhaw	kaaplturb	538.9286851100001	25.291965707173194	0.0	167	Cross-group
bcorhaw	laaliplan	1319.0823728	25.19482875404509	0.0	157	Cross-group
bcorhaw	laapodist	1319.082372805	25.1395988650358	0.0	100	Cross-group
bcorhaw	lapotnata	1319.0823728	25.120171929716133	0.0	103	Cross-group
bcorhaw	latrimari	1319.0823728	27.02262364491034	0.025	954	Cross-group
bcorhaw	lpcardepa	1319.0823728	25.754575930264075	0.0	741	Cross-group
bcorhaw	lpcypfusc	1319.082372802	25.28792069313232	0.0	206	Cross-group
bcorhaw	lpdigsang	1319.0823728	25.265591964017236	0.0	215	Cross-group
bcorhaw	lpelequin	1319.082372801	25.891740994780953	0.0	775	Cross-group
bcorhaw	lperiangu	1319.0823728014998	25.4878871684442	0.0	400	Cross-group
bcorhaw	lpjunbufo	1319.0823728	25.181585350056412	0.0	149	Cross-group
bcorhaw	lpjuneffu	1319.0823728	25.643239205227744	0.0	497	Cross-group
bcorhaw	lpjunsqua	1319.082372795	25.321350511454906	0.0	266	Cross-group
bcorhaw	lpleeoryz	1319.0823728	25.441819778378772	0.0	356	Cross-group
bcorhaw	lpluzpall	1319.0823728	25.095037772341687	0.0	74	Cross-group
bcorhaw	lpluzsylv	1319.0823728	25.16089385855323	0.0	111	Cross-group
bcorhaw	lpphlprat	1319.0823727964998	25.253537664174324	0.0	246	Cross-group
bcorhaw	lpschlacu	1319.082372802	25.37056097379617	0.0	287	Cross-group
bcorhaw	lpschtabe	1319.0823727994998	25.677925602194176	0.0	694	Cross-group
bcorhaw	lpschtriq	1319.0823727994998	25.281466114429985	0.0	177	Cross-group
bcorhaw	lsirifoet	1319.0823728	25.375418452207327	0.0	307	Cross-group
bcorhaw	mcanlor	316.8508544	25.325193060926132	0.0	155	Vertebrates
bcorhaw	mcerela	316.8508544	25.608547483823116	0.0	562	Vertebrates
bcorhaw	mdicbic	316.8508544	25.669174505744305	0.0	572	Vertebrates
bcorhaw	melemax	316.85085441	25.335377731801433	0.0	162	Vertebrates
bcorhaw	mlemcat	316.850854385	25.84702868464866	0.212	240	Vertebrates
bcorhaw	mmelmel	316.8508544	26.18075648467053	0.0	773	Vertebrates
bcorhaw	morcorc	316.8508544	26.82925015998273	0.213	768	Vertebrates
bcorhaw	ocsyccili	873.72031803	25.474406401151633	0.0	411	Cross-group
bcorhaw	qeallfusc	757.623486689	25.264531210423762	0.0	148	Cross-group
bcorhaw	qelepcurv	757.623486639	25.212068312345217	0.0	131	Cross-group
bcorhaw	qeorcflav	757.623486639	25.084389426768496	0.0	68	Cross-group
bcorhaw	roscan_s	1319.082372804	25.74368797951685	0.0	583	Cross-group
bcorhaw	rviplat	275.94697552	25.22438883047124	0.0	126	Vertebrates
bcorhaw	tnlinlong	757.62348666	25.245081433281705	0.0	179	Cross-group
bcorhaw	tzbugstol	757.62348668	25.135826239104617	0.0	65	Cross-group
bcorhaw	tzmemmemb	757.62348668	25.084834274176785	0.0	61	Cross-group
bcorhaw	wpalivire	757.623486675	25.435569998955327	0.0	313	Cross-group
bcorhaw	wplepclav	757.623486675	25.027705449178384	0.0	16	Cross-group
bcorhaw	xblimfort	757.62348672	25.42785844568792	0.0	447	Cross-group
bcorhaw	xggibmagu	757.623486695	25.39840497406946	0.0	290	Cross-group
bfalbia	bfalche	61.31080353	97.42178013206647	1.0	1000	Vertebrates
bfalbia	bfalper	30.66116424	94.45649764211501	1.0	1000	Vertebrates
bfalbia	bgalgal	206.95843604	28.0140805892708	0.0	470	Vertebrates
bfalbia	blagmut	206.95843604	32.45405869542475	0.0	961	Vertebrates
bfalbia	bporhoc	91.99222035	28.63731183978101	0.0	455	Vertebrates
bfalbia	daarcminu	1319.0823728004998	28.66294775945134	0.0	454	Cross-group
bfalbia	dabalnigr	1319.0823727954999	25.29621164099832	0.0	44	Cross-group
bfalbia	dalinvulg	1319.0823728004998	25.14802865856047	0.0	19	Cross-group
bfalbia	damisoron	1319.0823728004998	31.655724070424075	0.0	854	Cross-group
bfalbia	dascugale	1319.0823727954999	25.57411741415746	0.0	84	Cross-group
bfalbia	dashearve	1319.0823728004998	30.475507784921465	0.0	973	Cross-group
bfalbia	datanvulg	1319.0823728004998	25.23256529406608	0.0	31	Cross-group
bfalbia	dcareserp	1319.0823728055	25.71956018348514	0.0	88	Cross-group
bfalbia	dcmoetrin	1319.0823728055	25.70557725684884	0.0	100	Cross-group
bfalbia	dcpolavic	1319.0823728004998	26.282177897447532	0.0	163	Cross-group
bfalbia	dcpoltetr	1319.0823728004998	29.748336344351724	0.0	615	Cross-group
bfalbia	dcspemari	1319.0823728004998	30.61509852400475	0.0	748	Cross-group
bfalbia	ddarathal	1319.0823728014998	25.299220075435684	0.0	39	Cross-group
bfalbia	ddbarvulg	1319.082372802	30.989002618608314	0.0	698	Cross-group
bfalbia	ddeuppepu	1319.082372803	30.713109896514776	0.0	871	Cross-group
bfalbia	ddhotpalu	1319.0823728004998	28.97843935443336	0.0	568	Cross-group
bfalbia	ddmerannu	1319.082372803	25.743888274622833	0.0	111	Cross-group
bfalbia	ddpopnigr	1319.082372803	34.19499608917792	0.0	941	Cross-group
bfalbia	dhcorcolu	1319.082372802	31.65672842057108	0.0	904	Cross-group
bfalbia	dhquerobu	1319.082372802	31.24281529179568	0.0	955	Cross-group
bfalbia	dmaquvulg	1319.082372805	25.5760804922261	0.0	72	Cross-group
bfalbia	dmbervulg	1319.082372805	27.10266562379581	0.0	274	Cross-group
bfalbia	dmthaminu	1319.082372805	28.54011048939068	0.0	465	Cross-group
